unnamed:_0,ticker,innovation_freq,innovation_decay_slope,topic_rigidity,topic_similarities,strategic_freq,strategic_decay_slope,latest_year,leverage_tolerance,debt_capacity,cash_flow_health,liquidity,growth_indicators,overall_feasibility,sentiment_by_year,capex_growth,sentiment_growth_correlation,innovation_decay_slope_scaled,strategic_decay_slope_scaled,topic_rigidity_scaled,sentiment_growth_correlation_scaled,nlp_stagnation_score,nlp_component_count,nlp_missing_component_count,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
255,PEG,"{2023: 0.007272628224334704, 2024: 0.007776521523315777, 2025: 0.008030636449372696, 2026: 0.0083575788693023}",0.0003508966860961,0.9615257382392884,"[np.float32(0.98511446), np.float32(1.0), np.float32(0.8994629)]","{2023: 0.00332307357066979, 2024: 0.0036124975870722225, 2025: 0.003858134948986882, 2026: 0.0038507615950710253}",0.0001828701435119,2025,"{'interest_coverage': np.float64(3.470343392299688), 'rating': 'Strong', 'debt_to_ebitda': np.float64(4.52023362536504), 'debt_ebitda_rating': 'Very High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(26000000.0), 'fcf_margin': np.float64(0.002136752136752137), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.15219197046608215), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.8006968641114982), 'rating': 'Marginal', 'cash_and_equiv_usd': np.float64(132000000.0)}","{'revenue_growth_yoy': np.float64(0.1825072886297376), 'ebitda_growth_yoy': np.float64(0.18692745729140878)}",Challenging – improvement needed,"{2023: np.float64(0.5573399722828375), 2024: np.float64(0.5612865910807939), 2025: np.float64(0.536818753784062)}","{2024: np.float64(-0.016541353383458645), 2025: np.float64(0.03195266272189349)}",1.0,0.5086799541036731,0.6830712850853219,0.9344621465706812,1.0,0.781553346439919,4,0,275,Public Service Enterprise Group,Utilities,Electric Utilities,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,True,,2025.0,2026-02-26,11237000000.0,,3685000000.0,1476000000.0,3685000000.0,5161000000.0,748000000.0,3806000000.0,3325000000.0,481000000.0,481000000.0,21114000000.0,125000000.0,20989000000.0,4235000000.0,6505000000.0,0.0428050191332206,0.0931989924433249,0.0227810931135739,4.091067622553768,4.066847510172448,4.926470588235294,5.088235294117647,0.6510376633358954,0.2958974815342173,0.6442549893431505,18,Revenues,LongTermDebt,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.3333333333333333,1.0,1.0,3.5,0.0,26.5,0.265,False,True,True,True,False,False,False,False,Marginal,Fail,0.6265873425079433,97,Lower priority
140,HPE,"{2022: 0.004372950179603311, 2023: 0.005808533524560774, 2024: 0.004990088181010322, 2025: 0.005451076587626056}",0.0002415933880517,0.982604205608368,"[np.float32(0.96477914), np.float32(0.9891337), np.float32(0.99389964)]","{2022: 0.0031235358425737935, 2023: 0.0026532807457870203, 2024: 0.002324150659648643, 2025: 0.0023167075497410737}",-0.0002749614964636,2025,"{'interest_coverage': np.float64(nan), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(4.0529559461310205), 'debt_ebitda_rating': 'Very High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(627000000.0), 'fcf_margin': np.float64(0.018282015395381386), 'fcf_margin_rating': 'Weak', 'ocf_to_debt': np.float64(0.164395134039198), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(1.0142433956904597), 'rating': 'Adequate', 'cash_and_equiv_usd': np.float64(5773000000.0)}","{'revenue_growth_yoy': np.float64(0.13838085438311148), 'ebitda_growth_yoy': np.float64(-0.13384737050217477)}",Infeasible – high risk of distress,"{2022: np.float64(0.5499018110780859), 2023: np.float64(0.6093041690905671), 2024: np.float64(0.6338353920062738), 2025: np.float64(0.6070641512503323)}","{2023: np.float64(0.09417040358744394), 2024: np.float64(0.163012729844413), 2025: np.float64(0.031685678073510776)}",-0.2573100280123185,0.4854500701315009,0.5870197015029215,0.9703674214543558,0.3713449859938407,0.6035455447706548,4,0,208,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",1645590,Hewlett Packard Enterprise Co,True,,2025.0,2025-12-18,29135000000.0,,2089000000.0,2616000000.0,2089000000.0,4705000000.0,709000000.0,4428000000.0,2828000000.0,1600000000.0,1600000000.0,4742000000.0,14846000000.0,-10104000000.0,33457000000.0,25973000000.0,0.0549167667753561,0.3400637619553666,0.3374103753690426,1.0078639744952178,-2.14750265674814,2.9464033850493654,6.245416078984485,1.2881453817425788,0.0970653852754419,0.6010626992561106,18,Revenues,DebtCurrent,4.0,2.0,2.0,5.0,4.0,5.0,2.0,4.0,3.0,0.0,2.6666666666666665,5.0,4.5,3.0,1.5,68.0,0.68,False,True,True,True,True,False,False,False,Marginal,Fail,0.6264818813394584,98,Lower priority
315,VRSN,"{2023: 0.004304635761589404, 2024: 0.004480286738351254, 2025: 0.004377462322556438, 2026: 0.004333082140165787}",-1.7485280065793987e-06,0.9482934474945068,"[np.float32(0.99886686), np.float32(0.9983271), np.float32(0.8476864)]","{2023: 0.0026490066225165563, 2024: 0.002624167946748592, 2025: 0.0024388718654243012, 2026: 0.00276312484300427}",1.5705858013896348e-05,2025,"{'interest_coverage': np.float64(14.876623376623376), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(1.519673663635591), 'debt_ebitda_rating': 'Moderate'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1068300000.0), 'fcf_margin': np.float64(0.6448750452734516), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(0.6101666480259479), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.48946065561473256), 'rating': 'Critical', 'cash_and_equiv_usd': np.float64(307900000.0)}","{'revenue_growth_yoy': np.float64(0.06369590342879157), 'ebitda_growth_yoy': np.float64(0.037562825147694205)}",Feasible – strong financial health,"{2023: np.float64(0.744862448600297), 2024: np.float64(0.7636715302942321), 2025: np.float64(0.7545383174914911)}","{2024: np.float64(0.3864628820960699), 2025: np.float64(0.18861209964412812)}",-1.0,0.4337333829250117,0.6480007636566085,0.9119221284463546,0.0,0.4984140687569937,4,0,23,Verisign,Information Technology,Internet Services & Infrastructure,1014473,VERISIGN INC/CA,True,,2025.0,2026-02-05,1493100000.0,,1000600000.0,44100000.0,1000600000.0,1044700000.0,75300000.0,853800000.0,45800000.0,808000000.0,808000000.0,100000000.0,206700000.0,-106700000.0,663800000.0,1531100000.0,0.5411559841939588,0.7734277783095626,8.08,0.0957212596917775,-0.1021345840911266,13.288180610889777,11.338645418326694,0.4335445104826595,0.0306744357377268,0.0438403369388341,18,Revenues,LongTermDebt,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.5,92.5,0.925,False,True,True,True,False,True,False,False,Situational,Fail,0.6263898481298955,99,Lower priority
66,CRH,"{2024: 0.00426049908703591, 2025: 0.004358058049333217, 2026: 0.004124987109415283}",-6.775598881031689e-05,0.8543227910995483,"[np.float32(0.8290255), np.float32(0.8796201)]","{2024: 0.00399965220415616, 2025: 0.0032249629565065806, 2026: 0.003815613076209137}",-9.201956397347392e-05,2025,"{'interest_coverage': np.float64(6.932098765432099), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(2.1204478188135374), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(2912000000.0), 'fcf_margin': np.float64(0.07776323871071114), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(0.3413642432334021), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(1.7425177061914554), 'rating': 'Strong', 'cash_and_equiv_usd': np.float64(4096000000.0)}","{'revenue_growth_yoy': np.float64(0.052709996626560215), 'ebitda_growth_yoy': np.float64(0.09081976417742842)}",Feasible – strong financial health,"{2024: np.float64(0.4462799320172053), 2025: np.float64(0.42602087929844856)}",{2025: np.float64(-0.05236617532971296)},-0.1964560909850907,0.4197050262038296,0.6254003217681384,0.7518515602318099,0.4017719545074546,0.5496822156778082,4,0,132,CRH plc,Materials,Construction Materials,849395,CRH PUBLIC LTD CO,True,,2025.0,2026-02-18,34949000000.0,11963000000.0,4186000000.0,1633000000.0,4186000000.0,5819000000.0,315000000.0,5017000000.0,1817000000.0,3200000000.0,3200000000.0,2999000000.0,6341000000.0,-3342000000.0,14083000000.0,10296000000.0,0.0915619903287647,0.5499226671249355,1.06702234078026,0.5153806495961505,-0.5743254854786046,13.28888888888889,15.926984126984127,1.367812742812743,0.0519900426335517,0.3122529644268774,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,5.0,2.5,80.5,0.805,False,True,True,True,True,True,True,False,Attractive,Pass,0.6262775509744657,100,Lower priority
144,HST,"{2023: 0.004827863670325881, 2024: 0.0050172278305023275, 2025: 0.004564315352697096, 2026: 0.004522865598302529}",-0.0001367906693876,0.9968402981758118,"[np.float32(0.99461424), np.float32(0.9968212), np.float32(0.99908555)]","{2023: 0.0022989827001551814, 2024: 0.00326422051623043, 2025: 0.003082394783639597, 2026: 0.0032944329666648054}",0.0002804525066938,2025,"{'interest_coverage': np.float64(4.480851063829787), 'rating': 'Strong', 'debt_to_ebitda': np.float64(2.2083333333333335), 'debt_ebitda_rating': 'Elevated'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(866000000.0), 'fcf_margin': np.float64(0.1416421328099444), 'fcf_margin_rating': 'Good', 'ocf_to_debt': np.float64(0.3700073511394266), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(0.7862648913805186), 'rating': 'Weak', 'cash_and_equiv_usd': np.float64(768000000.0)}","{'revenue_growth_yoy': np.float64(0.07565095003518649), 'ebitda_growth_yoy': np.float64(0.08833922261484099)}",Feasible – strong financial health,"{2023: np.float64(0.46957455742759285), 2024: np.float64(0.5007135114052667), 2025: np.float64(0.49991720740993817)}","{2024: np.float64(0.15170278637770898), 2025: np.float64(-0.17518248175182483)}",-1.0,0.4050333040457769,0.7035437463460508,0.9946173257739328,0.0,0.5257985940414401,4,0,83,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1070750,"HOST HOTELS & RESORTS, INC.",True,,2025.0,2026-02-25,5311000000.0,,827000000.0,697000000.0,827000000.0,1524000000.0,191000000.0,1441000000.0,293000000.0,1148000000.0,1148000000.0,896000000.0,1144000000.0,-248000000.0,,,0.216155149689324,0.7532808398950132,1.28125,0.5879265091863517,-0.1627296587926509,4.329842931937173,7.544502617801047,,0.0551685181698361,0.192257217847769,15,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,4.333333333333333,5.0,5.0,3.5,3.0,85.49999999999999,0.8549999999999999,True,True,True,True,False,True,False,True,Insufficient data,Fail,0.624559015829008,101,Financial caution
21,AEP,"{2023: 0.0, 2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,0.9923205971717834,"[np.float32(0.9955821), np.float32(0.9899909), np.float32(0.9913888)]","{2023: 0.0, 2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,2025,"{'interest_coverage': np.float64(2.8381046396841065), 'rating': 'Adequate', 'debt_to_ebitda': np.float64(4.7762744885810156), 'debt_ebitda_rating': 'Very High'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(-1639000000.0), 'fcf_margin': np.float64(-0.07492228926677638), 'fcf_margin_rating': 'Breakeven', 'ocf_to_debt': np.float64(0.15736040609137056), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(0.4545591107105303), 'rating': 'Critical', 'cash_and_equiv_usd': np.float64(197000000.0)}","{'revenue_growth_yoy': np.float64(0.10927437756706049), 'ebitda_growth_yoy': np.float64(0.14075811828620818)}",Challenging – improvement needed,"{2023: 0.5, 2024: 0.5, 2025: 0.5}","{2024: np.float64(-0.03530508926192379), 2025: np.float64(-0.10449105649208595)}",-0.1964560909850907,0.4341049920478986,0.6447057259133984,0.9869184212900276,0.4017719545074546,0.6168752734396947,4,0,224,American Electric Power,Utilities,Electric Utilities,4904,AMERICAN ELECTRIC POWER CO INC,True,,2025.0,2026-02-12,19456000000.0,,3556000000.0,2927000000.0,3556000000.0,6483000000.0,1199100000.0,5012000000.0,155000000.0,4857000000.0,4857000000.0,42643000000.0,203000000.0,42440000000.0,5789000000.0,13009000000.0,0.2496402138157894,0.7491901897269783,0.1138991159158595,6.577664661422181,6.546351997532007,2.965557501459428,4.1798015178050205,0.4449996156507033,0.0079666940789473,0.0239086842511183,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,5.0,4.0,3.0,0.0,0.0,2.0,3.0,5.0,5.0,4.333333333333333,3.0,0.0,2.5,5.0,63.5,0.635,False,True,True,False,False,True,False,True,Marginal,Fail,0.6223126914077863,102,Financial caution
174,KIM,"{2023: 0.0, 2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,0.9692151546478271,"[np.float32(0.9690094), np.float32(0.9675839), np.float32(0.9710522)]","{2023: 0.0, 2024: 0.0, 2025: 0.0, 2026: 0.0}",0.0,2025,"{'interest_coverage': np.float64(2.494975711395656), 'rating': 'Adequate', 'debt_to_ebitda': np.float64(5.64186678668239), 'debt_ebitda_rating': 'Distressed'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': None, 'fcf_margin': None, 'fcf_margin_rating': 'N/A', 'ocf_to_debt': np.float64(0.13682241287247113), 'ocf_to_debt_rating': 'Strong'}","{'current_ratio': np.float64(3.312420035878808), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(211648000.0)}","{'revenue_growth_yoy': np.float64(0.05061428149241979), 'ebitda_growth_yoy': np.float64(0.14906323676505645)}",Marginally feasible – monitor key risks,,,-0.1964560909850907,0.4341049920478986,0.6447057259133984,0.947560376390209,0.4017719545074546,0.6070357622147401,4,0,216,Kimco Realty,Real Estate,Retail REITs,879101,KIMCO REALTY CORP,True,,2025.0,2026-02-20,1783400000.0,,638777000.0,507265000.0,638777000.0,1146042000.0,250201000.0,1071607000.0,18400000.0,1053207000.0,1053207000.0,7964700000.0,688622000.0,7276078000.0,,,0.5905612874285073,0.9189951153622642,0.132234359109571,6.949745297292769,6.348875521141459,2.553055343503823,4.282984480477696,,0.0103173713132219,0.0160552580097413,15,Revenues,LongTermDebt,4.0,5.0,5.0,3.0,0.0,0.0,2.0,3.0,5.0,5.0,4.666666666666667,3.0,0.0,2.5,5.0,65.5,0.655,True,True,True,False,False,True,False,True,Insufficient data,Fail,0.621425033550318,103,Financial caution
44,CTAS,"{2022: 0.004004929143561306, 2023: 0.003973988439306358, 2024: 0.0044915558749550845, 2025: 0.0037865128020194735}",-1.3768158897703364e-05,0.9929940104484558,"[np.float32(1.0000002), np.float32(1.0000002), np.float32(0.97898144)]","{2022: 0.004775107825015404, 2023: 0.005780346820809248, 2024: 0.004850880344951491, 2025: 0.00432744320230797}",-0.000227246034398,2025,"{'interest_coverage': np.float64(23.39389563634925), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.8480520847576826), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1757021000.0), 'fcf_margin': np.float64(0.16992168705750896), 'fcf_margin_rating': 'Excellent', 'ocf_to_debt': np.float64(0.8931570693431213), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.089489097611313), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(263973000.0)}","{'revenue_growth_yoy': np.float64(0.07748211218226426), 'ebitda_growth_yoy': np.float64(0.12967847837724125)}",Feasible – strong financial health,"{2022: np.float64(0.514093832934604), 2023: np.float64(0.503613161544005), 2024: np.float64(0.5014064775715614), 2025: np.float64(0.5041083571314812)}","{2023: np.float64(-0.3757686810264593), 2024: np.float64(-0.23665922702191725), 2025: np.float64(0.0014286795825813432)}",-0.8725222681598682,0.4311788888156415,0.5970302496883026,0.9880655202885392,0.0637388659200658,0.5200033811781374,4,0,82,Cintas,Industrials,Diversified Support Services,723254,CINTAS CORP,True,,2025.0,2025-07-28,8815769000.0,4173368000.0,1802664000.0,409162000.0,1802664000.0,2211826000.0,98210000.0,1586228000.0,331109000.0,1255119000.0,1255119000.0,2025934000.0,342015000.0,1683919000.0,3185207000.0,1828519000.0,0.1423720381058079,0.5674582901186621,0.6195261049965103,0.9159554142143188,0.7613252579542875,18.3551980450056,16.151389878831075,1.7419600233850454,0.0375587200617439,0.1496993886499209,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,5.0,5.0,3.5,85.5,0.855,False,True,True,True,True,True,True,False,Ideal,Pass,0.6205023668246962,104,Lower priority
294,TSLA,"{2024: 0.0067152450350050005, 2025: 0.006251817388775807, 2026: 0.0058338617628408375}",-0.000440691636082,0.8968864679336548,"[np.float32(0.98848754), np.float32(0.8052854)]","{2024: 0.005429347049578512, 2025: 0.0061064262867112536, 2026: 0.0060875079264426125}",0.000329080438432,2025,"{'interest_coverage': np.float64(16.615384615384617), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.5596735804148248), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(6220000000.0), 'fcf_margin': np.float64(0.06559313275754795), 'fcf_margin_rating': 'Moderate', 'ocf_to_debt': np.float64(2.239823815309842), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(2.1644068865485275), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(16513000000.0)}","{'revenue_growth_yoy': np.float64(-0.029306991503736307), 'ebitda_growth_yoy': np.float64(-0.20016317650258364)}",Feasible – strong financial health,"{2024: np.float64(0.43084863236603826), 2025: np.float64(0.418668743611003)}",{2025: np.float64(0.24819255863163464)},-0.1964560909850907,0.3404461934860002,0.7137457276901993,0.8243549586065093,0.4017719545074546,0.5700797085725409,4,0,173,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,1318605,"Tesla, Inc.",True,,2025.0,2026-01-29,96773000000.0,17660000000.0,8891000000.0,3330000000.0,8891000000.0,12221000000.0,371000000.0,13256000000.0,8899000000.0,4357000000.0,4357000000.0,2343000000.0,16398000000.0,-14055000000.0,58360000000.0,28821000000.0,0.0450228886156262,0.356517469928811,1.8595817328211688,0.1917191719171917,-1.1500695524097864,23.96495956873316,35.73045822102426,2.024912390270983,0.0919574674754322,0.7281728172817282,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,2.333333333333333,5.0,5.0,5.0,1.5,73.5,0.735,False,True,True,True,True,False,False,False,Marginal,Fail,0.6195557960007786,105,Lower priority
88,EW,"{2023: 0.005130597014925373, 2024: 0.005573128483205302, 2025: 0.0071111111111111115, 2026: 0.005851652696504824}",0.0003701149672645,0.962416648864746,"[np.float32(0.97934955), np.float32(0.95004106), np.float32(0.9578593)]","{2023: 0.004353233830845771, 2024: 0.004368127730079831, 2025: 0.0044444444444444444, 2026: 0.004902736043017555}",0.000172482335088,2025,"{'interest_coverage': np.float64(63.39705882352941), 'rating': 'Very Strong', 'debt_to_ebitda': np.float64(0.4126491482171184), 'debt_ebitda_rating': 'Conservative'}","{'additional_debt_capacity_usd': None, 'assumptions': 'Maintain interest coverage >= 3.0x'}","{'free_cash_flow_usd': np.float64(1335000000.0), 'fcf_margin': np.float64(0.22002109565561342), 'fcf_margin_rating': 'Exceptional', 'ocf_to_debt': np.float64(2.666220959384924), 'ocf_to_debt_rating': 'Very Strong'}","{'current_ratio': np.float64(3.7155538402161326), 'rating': 'Very Strong', 'cash_and_equiv_usd': np.float64(2938000000.0)}","{'revenue_growth_yoy': np.float64(0.11547017189079879), 'ebitda_growth_yoy': np.float64(-0.15855144797167894)}",Feasible – strong financial health,"{2023: np.float64(0.6480060322675854), 2024: np.float64(0.5538738233347734), 2025: np.float64(0.6247874847452702)}","{2024: np.float64(-0.0604581299286519), 2025: np.float64(0.07861189801699717)}",-1.0,0.5127643545716734,0.6808919567865621,0.9359797327567988,0.0,0.5324090110287585,4,0,117,Edwards Lifesciences,Health Care,Health Care Equipment,1099800,Edwards Lifesciences Corp,True,,2025.0,2026-02-25,5010000000.0,4031600000.0,1308900000.0,144900000.0,1308900000.0,1453800000.0,18400000.0,895800000.0,253000000.0,642800000.0,642800000.0,600000000.0,3045200000.0,-2445200000.0,6285400000.0,1505200000.0,0.1283033932135728,0.4421516026963819,1.0713333333333332,0.4127115146512587,-1.6819369927087633,71.13586956521739,48.68478260869565,4.175790592612278,0.0504990019960079,0.1740266886779474,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,82.0,0.82,False,True,True,True,True,True,True,False,Attractive,Pass,0.6186863077201309,106,Lower priority
