ticker,nlp_stagnation_score,final_stagnation_score,innovation_decay_refined,strategic_decay_refined,topic_rigidity_refined,management_confidence_refined,innovation_decay_zscore,strategic_decay_zscore,topic_rigidity_zscore,management_confidence_zscore,management_confidence_zscore_aligned,refined_usable_component_count,minimum_required_refined_components,refined_signal_quality,nlp_source,refined_rows_before_quality_filter,refined_rows_after_quality_filter,lbo_rank,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept,fcf_score,fcf_margin_score,fcf_conversion_score,fcf_to_debt_score,debt_to_ebitda_score,net_debt_to_ebitda_score,interest_coverage_score,cash_interest_coverage_score,capex_to_revenue_score,capex_to_ebitda_score,cash_flow_strength_score,deleveraging_capacity_score,leverage_score,coverage_score,capex_burden_score,lbo_financial_score,financial_feasibility_score,missing_critical_data,pass_fcf_filter,pass_interest_coverage_filter,pass_debt_to_ebitda_filter,pass_current_ratio_filter,pass_capex_to_ebitda_filter,pass_hard_filters,financial_red_flag,lbo_rating,lbo_status,final_score,rank,candidate_label
VRSK,0.5889374384650524,-0.006950399,0.000287728,-0.005299877,0.995084763,0.646398328,0.051872063,-0.183926002,0.818475651,0.71422331,-0.71422331,4,3,usable,refined_phrase_based_stagnation_model,490,478,73,Verisk Analytics,Industrials,Research & Consulting Services,1442145,"Verisk Analytics, Inc.",True,,2025.0,2026-02-18,2681400000.0,,1131700000.0,206800000.0,1131700000.0,1338500000.0,138800000.0,1060700000.0,230000000.0,830700000.0,830700000.0,514200000.0,291200000.0,223000000.0,911600000.0,1238900000.0,0.309800850302081,0.6206200971236459,1.6155192532088682,0.3841613746731416,0.1666044079193126,8.153458213256485,7.64193083573487,0.7358140285737348,0.0857760871186693,0.1718341426970489,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,4.5,3.0,86.5,0.865,False,True,True,True,False,True,False,False,Situational,Fail,0.6717562069255367,100,Lower priority
ROK,0.5846740838146617,-0.027579054,-0.004952598,0.007375755,0.996225595,0.640391741,-0.880386994,0.606322963,0.826710532,0.662962718,-0.662962718,4,3,usable,refined_phrase_based_stagnation_model,490,478,70,Rockwell Automation,Industrials,Electrical Components & Equipment,1024478,"ROCKWELL AUTOMATION, INC",True,,2025.0,2025-11-12,9058000000.0,4423000000.0,1929000000.0,250000000.0,1929000000.0,2179000000.0,94600000.0,1374000000.0,161000000.0,1213000000.0,1213000000.0,2256900000.0,1072000000.0,1184900000.0,3881000000.0,3604000000.0,0.1339147714727313,0.5566773749426343,0.5374628915769418,1.0357503441945848,0.5437815511702616,20.391120507399577,14.52431289640592,1.0768590455049944,0.017774343122102,0.0738871041762276,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.333333333333333,5.0,4.5,5.0,4.5,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.6702718586702632,101,Lower priority
RL,0.6394176136588949,0.237302825,0.000478469,0.004739346,0.986333847,0.601828483,0.085805001,0.441958845,0.755308864,0.333861408,-0.333861408,4,3,usable,refined_phrase_based_stagnation_model,490,478,171,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1037038,RALPH LAUREN CORP,True,,2025.0,2025-05-22,6443600000.0,4165800000.0,704200000.0,220500000.0,704200000.0,924700000.0,40400000.0,411000000.0,217500000.0,193500000.0,193500000.0,267000000.0,1662200000.0,-1395200000.0,3359800000.0,1467200000.0,0.0300297970078837,0.2092570563425975,0.7247191011235955,0.288742294798313,-1.5088136692981509,17.43069306930693,10.173267326732674,2.289940021810251,0.0337544229933577,0.235211419919974,19,Revenues,LongTermDebt,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.6666666666666667,5.0,5.0,5.0,3.0,74.0,0.74,False,True,True,True,True,True,True,False,Attractive,Pass,0.6695923295612264,102,Lower priority
SWKS,0.5557753213956188,-0.167408519,0.00410441,-0.003862755,0.829024613,0.671210277,0.730863446,-0.094330117,-0.380197344,0.925970062,-0.925970062,4,3,usable,refined_phrase_based_stagnation_model,490,478,19,Skyworks Solutions,Information Technology,Semiconductors,4127,"SKYWORKS SOLUTIONS, INC.",True,,2025.0,2025-11-07,4772400000.0,2107300000.0,1125000000.0,387800000.0,1125000000.0,1512800000.0,64400000.0,1856400000.0,210300000.0,1646100000.0,1646100000.0,0.0,1368600000.0,-1368600000.0,3341000000.0,602700000.0,0.3449207945687704,1.088114754098361,inf,0.0,-0.9046800634584876,17.46894409937888,28.82608695652174,5.543388086942094,0.0440658788031179,0.1390137493389741,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.666666666666667,5.0,5.0,5.0,3.5,93.5,0.9350000000000002,False,True,True,True,True,True,True,False,Ideal,Pass,0.6695427249769332,103,Lower priority
D,0.8415667591675509,1.215421073,0.010085798,0.056619517,0.794419348,0.560323893,1.79495798,3.676373646,-0.629988738,-0.020341405,0.020341405,4,3,usable,refined_phrase_based_stagnation_model,490,478,274,Dominion Energy,Utilities,Multi-Utilities,715957,"DOMINION ENERGY, INC",True,,2025.0,2026-02-23,13487000000.0,,3414000000.0,2580000000.0,3414000000.0,5994000000.0,1679000000.0,6572000000.0,5504000000.0,1068000000.0,1068000000.0,46332000000.0,310000000.0,46022000000.0,6613000000.0,9289000000.0,0.0791873656113294,0.1781781781781782,0.023051023051023,7.72972972972973,7.678011344678011,2.0333531864204883,3.914234663490173,0.7119173215631392,0.4080966856973382,0.9182515849182517,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.333333333333333,1.0,0.0,2.5,0.0,26.500000000000004,0.265,False,True,True,False,False,False,False,True,Marginal,Fail,0.6685967314172856,104,Financial caution
MSFT,0.5821578261034737,-0.039754211,0.002777062,-0.013806316,0.96110934,0.622787089,0.494726983,-0.714250988,0.573230652,0.512723489,-0.512723489,4,3,usable,refined_phrase_based_stagnation_model,490,478,64,Microsoft,Information Technology,Systems Software,789019,MICROSOFT CORP,True,,2025.0,2025-07-30,211915000000.0,146052000000.0,88523000000.0,11000000000.0,88523000000.0,99523000000.0,2063000000.0,87582000000.0,28107000000.0,59475000000.0,59475000000.0,44937000000.0,18315000000.0,26622000000.0,159734000000.0,125286000000.0,0.2806549795908737,0.5976005546456598,1.3235195940984044,0.4515237683751494,0.2674959557087306,42.90984003877848,42.45370819195347,1.2749549031815206,0.1326333671519241,0.2824171297087105,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.333333333333333,5.0,5.0,5.0,2.0,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.6685104782724316,105,Lower priority
AMZN,0.6214740426010619,0.150481116,-0.000169993,-0.005076263,0.989126921,0.559661264,-0.029557,-0.169984988,0.775470125,-0.025996326,0.025996326,4,3,usable,refined_phrase_based_stagnation_model,490,478,156,Amazon,Consumer Discretionary,Broadline Retail,1018724,AMAZON COM INC,True,,2025.0,2026-02-06,574785000000.0,3353000000.0,36852000000.0,48663000000.0,36852000000.0,85515000000.0,1809000000.0,84946000000.0,52729000000.0,32217000000.0,32217000000.0,58000000000.0,78779000000.0,-20779000000.0,190867000000.0,179431000000.0,0.0560505232391242,0.3767409226451499,0.5554655172413793,0.678243582997135,-0.2429866105361632,20.371475953565504,46.957435046987285,1.063734806137178,0.0917369103229903,0.6166052739285506,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,3.0,5.0,5.0,5.0,1.5,77.5,0.775,False,True,True,True,True,False,False,False,Marginal,Fail,0.6675318298207433,106,Lower priority
LH,0.6213357552006665,0.149811999,0.012462699,-0.009553369,0.866555929,0.686935809,2.217811038,-0.449105474,-0.109284814,1.060172754,-1.060172754,4,3,usable,refined_phrase_based_stagnation_model,490,478,157,Labcorp,Health Care,Health Care Services,920148,LABCORP HOLDINGS INC.,True,,2025.0,2026-02-24,12161600000.0,3364900000.0,725600000.0,577300000.0,725600000.0,1302900000.0,199600000.0,1327700000.0,453600000.0,874100000.0,874100000.0,999800000.0,536800000.0,463000000.0,4806500000.0,3330200000.0,0.0718737666096566,0.6708880190344616,0.8742748549709942,0.7673651086038836,0.3553611175070995,3.635270541082164,6.651803607214429,1.4433067083058075,0.0372977239836863,0.3481464425512319,19,Revenues,DebtCurrent,3.0,2.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,5.0,5.0,3.5,3.0,77.5,0.775,False,True,True,True,True,True,True,False,Attractive,Pass,0.6674350286404666,107,Lower priority
AME,0.5542435354238466,-0.174820214,0.001298476,-0.001729479,0.68718487,0.511804689,0.231685073,0.038666709,-1.404040027,-0.434407388,0.434407388,4,3,usable,refined_phrase_based_stagnation_model,490,478,22,Ametek,Industrials,Electrical Components & Equipment,1037868,AMETEK INC/,True,,2025.0,2026-02-17,6596950000.0,,1707459000.0,337636000.0,1707459000.0,2045095000.0,80381000.0,1735296000.0,136249000.0,1599047000.0,1599047000.0,654346000.0,373999000.0,280347000.0,2603032000.0,2098587000.0,0.242391862906343,0.7818937506570599,2.443733132012728,0.3199587305235209,0.1370826294133035,21.24207213147385,21.58838531493761,1.240373641883801,0.0206533322217085,0.0666223329478581,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.333333333333333,5.0,5.0,5.0,4.0,93.0,0.9299999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.6669704747966925,108,Lower priority
KIM,0.6707525614044243,0.388920009,0.010282655,0.007717946,0.639440775,0.463491423,1.829979128,0.627656556,-1.748671522,-0.846715875,0.846715875,4,3,usable,refined_phrase_based_stagnation_model,490,478,216,Kimco Realty,Real Estate,Retail REITs,879101,KIMCO REALTY CORP,True,,2025.0,2026-02-20,1783400000.0,,638777000.0,507265000.0,638777000.0,1146042000.0,250201000.0,1071607000.0,18400000.0,1053207000.0,1053207000.0,7964700000.0,688622000.0,7276078000.0,,,0.5905612874285073,0.9189951153622642,0.132234359109571,6.949745297292769,6.348875521141459,2.553055343503823,4.282984480477696,,0.0103173713132219,0.0160552580097413,15,Revenues,LongTermDebt,4.0,5.0,5.0,3.0,0.0,0.0,2.0,3.0,5.0,5.0,4.666666666666667,3.0,0.0,2.5,5.0,65.5,0.655,True,True,True,False,False,True,False,True,Insufficient data,Fail,0.666026792983097,109,Financial caution
ABBV,0.5859315202174634,-0.021494826,-0.002672306,0.00789787,0.992677212,0.685887847,-0.474720821,0.638873684,0.801097213,1.05122938,-1.05122938,4,3,usable,refined_phrase_based_stagnation_model,490,478,87,AbbVie,Health Care,Biotechnology,1551152,AbbVie Inc.,True,,2025.0,2026-02-20,54318000000.0,12066000000.0,12757000000.0,752000000.0,12757000000.0,13509000000.0,2224000000.0,22839000000.0,777000000.0,22062000000.0,22062000000.0,64503000000.0,5524000000.0,58979000000.0,25582000000.0,38749000000.0,0.4061637026400088,1.633133466577837,0.3420306032277568,4.7748167888074615,4.36590421200681,5.736061151079137,10.2693345323741,0.6601976825208392,0.0143046503921352,0.0575172107483899,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,5.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,4.5,4.5,85.0,0.85,False,True,True,True,False,True,False,False,Situational,Fail,0.6651520641522244,110,Lower priority
CSGP,0.5815073885896134,-0.042901416,0.002068682,0.003102708,0.592636108,0.421357837,0.368705354,0.339924336,-2.086521933,-1.206286581,1.206286581,4,3,usable,refined_phrase_based_stagnation_model,490,478,77,CoStar Group,Real Estate,Real Estate Services,1057352,"COSTAR GROUP, INC.",True,,2025.0,2026-02-26,2455000000.0,1964000000.0,282000000.0,108000000.0,282000000.0,390000000.0,9014000.0,490000000.0,118000000.0,372000000.0,372000000.0,140000000.0,4681000000.0,-4541000000.0,4950000000.0,552000000.0,0.1515274949083503,0.953846153846154,2.657142857142857,0.358974358974359,-11.643589743589745,31.28466829376525,54.35988462391835,8.967391304347826,0.0480651731160896,0.3025641025641025,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,3.6666666666666665,5.0,5.0,5.0,3.0,86.0,0.86,False,True,True,True,True,True,True,False,Ideal,Pass,0.6650551720127293,111,Lower priority
LHX,0.5963542698393298,0.028936659,0.002094609,-0.004918813,0.780055225,0.48815081,0.373317842,-0.160168923,-0.733673377,-0.636271094,0.636271094,4,3,usable,refined_phrase_based_stagnation_model,490,478,108,L3Harris,Industrials,Aerospace & Defense,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",True,,2025.0,2026-02-12,19419000000.0,380700000.0,1426000000.0,1166000000.0,1426000000.0,2592000000.0,170000000.0,2096000000.0,449000000.0,1647000000.0,1647000000.0,3712000000.0,615000000.0,3097000000.0,8218000000.0,7633000000.0,0.0848138421133941,0.6354166666666666,0.4436961206896552,1.432098765432099,1.1948302469135803,8.388235294117647,12.329411764705885,1.0766409013494038,0.0231216849477316,0.1732253086419753,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.333333333333333,5.0,4.0,5.0,3.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.6649479888875308,112,Lower priority
VRT,0.614489018835924,0.116683401,-0.003016023,-0.023144925,0.996225178,0.390181044,-0.535868482,-1.296456759,0.826707521,-1.472351324,1.472351324,4,3,usable,refined_phrase_based_stagnation_model,490,478,152,Vertiv,Industrials,Electrical Components & Equipment,1674101,Vertiv Holdings Co,True,,2025.0,2026-02-13,6863200000.0,,872200000.0,271000000.0,872200000.0,1143200000.0,180100000.0,900500000.0,127900000.0,772600000.0,772600000.0,2928200000.0,780400000.0,2147800000.0,5101800000.0,3097000000.0,0.1125713952675137,0.6758222533240028,0.2638480978075268,2.561406578026592,1.878761371588524,4.842865074958357,5.0,1.6473361317403938,0.0186356218673505,0.1118789363191042,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.333333333333333,5.0,3.5,3.5,4.0,78.0,0.78,False,True,True,True,True,True,True,False,Attractive,Pass,0.6641423131851467,113,Lower priority
XYL,0.6121233419647508,0.105236844,-0.001152033,0.012997505,0.9390769,0.650097073,-0.204262857,0.956805116,0.414193757,0.745788639,-0.745788639,4,3,usable,refined_phrase_based_stagnation_model,490,478,150,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,1524472,Xylem Inc.,True,,2025.0,2026-02-25,7364000000.0,2717000000.0,652000000.0,436000000.0,652000000.0,1088000000.0,76000000.0,837000000.0,271000000.0,566000000.0,566000000.0,1954000000.0,1121000000.0,833000000.0,4098000000.0,2336000000.0,0.0768604019554589,0.5202205882352942,0.2896622313203685,1.7959558823529411,0.765625,8.578947368421053,11.013157894736842,1.7542808219178083,0.0368006518196632,0.2490808823529411,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,2.6666666666666665,5.0,4.5,5.0,3.0,78.5,0.785,False,True,True,True,True,True,True,False,Attractive,Pass,0.6639863393753256,114,Lower priority
GIS,0.5971903295492375,0.032982015,-0.00089388,-0.013148537,1.000000119,0.549870483,-0.158337182,-0.673242433,0.8539562,-0.109551476,0.109551476,4,3,usable,refined_phrase_based_stagnation_model,490,478,127,General Mills,Consumer Staples,Packaged Foods & Meats,40704,GENERAL MILLS INC,True,,2025.0,2025-06-26,20094200000.0,1770500000.0,3433800000.0,546600000.0,3433800000.0,3980400000.0,382100000.0,2778600000.0,689500000.0,2089100000.0,2089100000.0,5375800000.0,418000000.0,4957800000.0,4580900000.0,7033100000.0,0.1039653233271292,0.5248467490704452,0.3886119275270657,1.350567782132449,1.2455532107325895,8.986652708714995,7.271918345982727,0.6513344044589157,0.0343133839615411,0.1732237966033564,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,4.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.333333333333333,5.0,4.0,4.5,3.5,81.0,0.81,False,True,True,True,False,True,False,False,Marginal,Fail,0.6610332306844662,115,Lower priority
J,0.5713303610233817,-0.092143951,-0.006132293,0.020882375,0.794968903,0.57450454,-1.090255795,1.448379015,-0.626021883,0.100677142,-0.100677142,4,3,usable,refined_phrase_based_stagnation_model,490,478,69,Jacobs Solutions,Industrials,Construction & Engineering,52988,JACOBS SOLUTIONS INC.,True,,2018.0,2018-11-21,2847934000.0,2710860000.0,676484000.0,103346000.0,676484000.0,779830000.0,72714000.0,974763000.0,137486000.0,837277000.0,837277000.0,2219009000.0,1144795000.0,1074214000.0,4895580000.0,4079741000.0,0.293994523749497,1.0736660554223356,0.3773202361955269,2.845503507174641,1.377497659746355,9.303352861897295,13.405437742387988,1.1999732335949758,0.0482756974002908,0.1763025274739366,19,Revenues,short_term_debt + long_term_debt,3.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,4.333333333333333,5.0,3.5,5.0,3.5,87.0,0.87,False,True,True,True,True,True,True,False,Ideal,Pass,0.6609312527163672,116,Lower priority
CRH,0.5987151291983143,0.040359906,0.002834368,-0.006235609,0.854840159,0.551852828,0.504921654,-0.242263218,-0.193852826,-0.092634014,0.092634014,4,3,usable,refined_phrase_based_stagnation_model,490,478,132,CRH plc,Materials,Construction Materials,849395,CRH PUBLIC LTD CO,True,,2025.0,2026-02-18,34949000000.0,11963000000.0,4186000000.0,1633000000.0,4186000000.0,5819000000.0,315000000.0,5017000000.0,1817000000.0,3200000000.0,3200000000.0,2999000000.0,6341000000.0,-3342000000.0,14083000000.0,10296000000.0,0.0915619903287647,0.5499226671249355,1.06702234078026,0.5153806495961505,-0.5743254854786046,13.28888888888889,15.926984126984127,1.367812742812743,0.0519900426335517,0.3122529644268774,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,5.0,2.5,80.5,0.805,False,True,True,True,True,True,True,False,Attractive,Pass,0.6606005904388199,117,Lower priority
PPG,0.5672343881575944,-0.111962713,-0.001430477,-0.01081505,0.781528473,0.438880134,-0.253798384,-0.527763638,-0.723039022,-1.05675019,1.05675019,4,3,usable,refined_phrase_based_stagnation_model,490,478,58,PPG Industries,Materials,Specialty Chemicals,79879,PPG INDUSTRIES INC,True,,2025.0,2026-02-19,16242000000.0,,2171000000.0,514000000.0,2171000000.0,2685000000.0,121000000.0,2411000000.0,516000000.0,1895000000.0,1895000000.0,939000000.0,1270000000.0,-331000000.0,6557000000.0,5014000000.0,0.1166728235438985,0.7057728119180633,2.018104366347178,0.3497206703910614,-0.1232774674115456,17.94214876033058,19.925619834710744,1.307738332668528,0.0317694865164388,0.1921787709497206,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.6666666666666665,5.0,5.0,5.0,3.5,87.5,0.875,False,True,True,True,True,True,True,False,Ideal,Pass,0.6595640717103161,118,Lower priority
AOS,0.5537705896500272,-0.177108608,0.006513629,-0.006744341,0.639731944,0.544820405,1.159465741,-0.273979555,-1.746569778,-0.152649159,0.152649159,4,3,usable,refined_phrase_based_stagnation_model,490,478,35,A. O. Smith,Industrials,Building Products,91142,SMITH A O CORP,True,,2025.0,2026-02-10,3852800000.0,1484800000.0,745500000.0,78300000.0,745500000.0,823800000.0,12000000.0,670300000.0,72600000.0,597700000.0,597700000.0,193200000.0,239600000.0,-46400000.0,1392900000.0,897200000.0,0.1551339285714285,0.7255401796552561,3.0936853002070395,0.2345229424617625,-0.0563243505705268,62.125,55.85833333333333,1.5524966562639322,0.0188434385382059,0.0881281864530225,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.6666666666666665,5.0,5.0,5.0,4.5,90.5,0.9049999999999998,False,True,True,True,True,True,True,False,Ideal,Pass,0.659139412755019,119,Lower priority
PNR,0.587637152244377,-0.01324196,-0.000775365,-0.007791714,0.988530457,0.603438601,-0.137253308,-0.339276938,0.771164667,0.347602262,-0.347602262,4,3,usable,refined_phrase_based_stagnation_model,490,478,105,Pentair,Industrials,Industrial Machinery & Supplies & Components,77360,PENTAIR plc,True,,2025.0,2026-02-24,4104500000.0,1519200000.0,739200000.0,59500000.0,739200000.0,798700000.0,87300000.0,619200000.0,76000000.0,543200000.0,543200000.0,1638700000.0,108900000.0,1529800000.0,1436100000.0,895100000.0,0.1323425508588135,0.6801051709027169,0.3314822725331055,2.05170902716915,1.9153624640040063,8.467353951890034,7.092783505154639,1.604401742822031,0.0185162626385674,0.0951546262676849,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt,3.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.333333333333333,5.0,3.5,4.5,4.5,82.5,0.825,False,True,True,True,True,True,True,False,Attractive,Pass,0.6588460065710638,120,Lower priority
BIIB,0.5854237440991922,-0.02395175,-0.000461412,-0.000376297,0.747885227,0.465631704,-0.081400774,0.123029463,-0.965886268,-0.828450578,0.828450578,4,3,usable,refined_phrase_based_stagnation_model,490,478,102,Biogen,Health Care,Biotechnology,875045,BIOGEN INC.,True,,2025.0,2026-02-06,9835600000.0,2887800000.0,7042600000.0,494800000.0,7042600000.0,7537400000.0,246900000.0,1547200000.0,277000000.0,1270200000.0,1270200000.0,1748600000.0,3419300000.0,-1670700000.0,7456800000.0,5528800000.0,0.1291431127740046,0.168519648685223,0.7264096991879218,0.2319898108100936,-0.2216546819858306,28.5240988254354,6.266504657756177,1.3487194327883083,0.0281629997153198,0.0367500729694589,19,Revenues,DebtCurrent,4.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.6666666666666665,5.0,5.0,4.5,4.5,82.99999999999999,0.8299999999999998,False,True,True,True,True,True,True,False,Attractive,Pass,0.6587966208694345,121,Lower priority
